link_title,web_title,bio_url,image_url
Sousândrade,Sousândrade,https://pt.wikipedia.org/wiki/Sous%C3%A2ndrade,https://upload.wikimedia.org/wikipedia/commons/f/f3/Ficheiro%3ASouza_Andrade.jpg
Tobias Barreto,Tobias Barreto,https://pt.wikipedia.org/wiki/Tobias_Barreto,https://upload.wikimedia.org/wikipedia/commons/7/71/Ficheiro%3ANoFonti.svg
Luís Delfino,Luís Delfino,https://pt.wikipedia.org/wiki/Lu%C3%ADs_Delfino,
Joaquim Manuel de Macedo,Joaquim Manuel de Macedo,https://pt.wikipedia.org/wiki/Joaquim_Manuel_de_Macedo,https://upload.wikimedia.org/wikipedia/commons/3/36/Joaquim_Manuel_de_Macedo_1866.png
Franklin Távora,Franklin Távora,https://pt.wikipedia.org/wiki/Franklin_T%C3%A1vora,https://upload.wikimedia.org/wikipedia/commons/3/34/Franklin_T%C3%A1vora.jpg
Luís Caetano Pereira Guimarães Júnior,Luís Caetano Pereira Guimarães Júnior,https://pt.wikipedia.org/wiki/Lu%C3%ADs_Caetano_Pereira_Guimar%C3%A3es_J%C3%BAnior,https://upload.wikimedia.org/wikipedia/commons/9/9c/Guimar%C3%A3esJ%C3%BAnior.jpg
Antônio Joaquim Pereira da Silva,Antônio Joaquim Pereira da Silva,https://pt.wikipedia.org/wiki/Ant%C3%B4nio_Joaquim_Pereira_da_Silva,https://upload.wikimedia.org/wikipedia/commons/6/62/Poeta_Pereira_da_Silva_(retrato_de_formatura)._Primeira_d%C3%A9cada_do_s%C3%A9culo_passado.jpg
José de Alencar,José de Alencar,https://pt.wikipedia.org/wiki/Jos%C3%A9_de_Alencar,https://upload.wikimedia.org/wikipedia/commons/e/ec/Jose_de_Alencar.png
Manuel Antônio de Almeida,Manuel Antônio de Almeida,https://pt.wikipedia.org/wiki/Manuel_Ant%C3%B4nio_de_Almeida,https://upload.wikimedia.org/wikipedia/commons/9/97/Manuel_Antonio_de_Almeida.jpg
Bernardo Guimarães,Bernardo Guimarães,https://pt.wikipedia.org/wiki/Bernardo_Guimar%C3%A3es,
Martins Pena,Martins Pena,https://pt.wikipedia.org/wiki/Martins_Pena,https://upload.wikimedia.org/wikipedia/commons/c/c5/Martins_Pena.jpg
Paulo Eiró,Paulo Eiró,https://pt.wikipedia.org/wiki/Paulo_Eir%C3%B3,
Visconde de Taunay,Visconde de Taunay,https://pt.wikipedia.org/wiki/Visconde_de_Taunay,https://upload.wikimedia.org/wikipedia/commons/9/97/Alfredo_Taunay.JPG
Francisco Sotero dos Reis,Francisco Sotero dos Reis,https://pt.wikipedia.org/wiki/Francisco_Sotero_dos_Reis,https://upload.wikimedia.org/wikipedia/commons/f/fd/Francisco_Sotero_dos_Reis_1873_cropped0.jpg
Joaquim Caetano da Silva,Joaquim Caetano da Silva,https://pt.wikipedia.org/wiki/Joaquim_Caetano_da_Silva,
Francisco de Sales Torres Homem,Francisco de Sales Torres Homem,https://pt.wikipedia.org/wiki/Francisco_de_Sales_Torres_Homem,https://upload.wikimedia.org/wikipedia/commons/2/23/Francisco_de_Sales_Viscount_of_Inhomirim.jpg
João Francisco Lisboa,João Francisco Lisboa,https://pt.wikipedia.org/wiki/Jo%C3%A3o_Francisco_Lisboa,https://upload.wikimedia.org/wikipedia/commons/4/47/Jo%C3%A3o_Francisco_Lisboa.jpg
Justiniano José da Rocha,Justiniano José da Rocha,https://pt.wikipedia.org/wiki/Justiniano_Jos%C3%A9_da_Rocha,
João Manuel Pereira da Silva,João Manuel Pereira da Silva,https://pt.wikipedia.org/wiki/Jo%C3%A3o_Manuel_Pereira_da_Silva,https://upload.wikimedia.org/wikipedia/commons/e/e7/Jo%C3%A3o_Manoel_Pereira_da_Silva_-_Litografia_(cropped-2).jpg
Joaquim Felício dos Santos,Joaquim Felício dos Santos,https://pt.wikipedia.org/wiki/Joaquim_Fel%C3%ADcio_dos_Santos,
Guimarães Júnior,Guimarães Júnior,https://pt.wikipedia.org/wiki/Guimar%C3%A3es_J%C3%BAnior,https://upload.wikimedia.org/wikipedia/commons/9/9c/Guimar%C3%A3esJ%C3%BAnior.jpg
Artur Azevedo,Artur Azevedo,https://pt.wikipedia.org/wiki/Artur_Azevedo,https://upload.wikimedia.org/wikipedia/commons/8/8e/Artur_Azevedo.jpg
Francisco Otaviano,Francisco Otaviano,https://pt.wikipedia.org/wiki/Francisco_Otaviano,https://upload.wikimedia.org/wikipedia/commons/3/32/Francisco_Octaviano.jpg
Machado de Assis,Machado de Assis,https://pt.wikipedia.org/wiki/Machado_de_Assis,https://upload.wikimedia.org/wikipedia/commons/9/98/Machado_de_Assis_1904.jpg
Júlia Lopes de Almeida,Júlia Lopes de Almeida,https://pt.wikipedia.org/wiki/J%C3%BAlia_Lopes_de_Almeida,https://upload.wikimedia.org/wikipedia/commons/7/71/J%C3%BAlia_Lopes_de_Almeida%2C_sem_data.tif
Xavier Marques,Xavier Marques,https://pt.wikipedia.org/wiki/Xavier_Marques,https://upload.wikimedia.org/wikipedia/commons/3/3e/Xavier_Marques.png
Manuel de Oliveira Paiva,Manuel de Oliveira Paiva,https://pt.wikipedia.org/wiki/Manuel_de_Oliveira_Paiva,
Raul Pompéia,Raul Pompéia,https://pt.wikipedia.org/wiki/Raul_Pomp%C3%A9ia,https://upload.wikimedia.org/wikipedia/commons/d/d6/Raul_Pompeia.jpg
Adherbal de Carvalho,Adherbal de Carvalho,https://pt.wikipedia.org/wiki/Adherbal_de_Carvalho,
Adolfo Caminha,Adolfo Caminha,https://pt.wikipedia.org/wiki/Adolfo_Caminha,
Aluísio Azevedo,Aluísio Azevedo,https://pt.wikipedia.org/wiki/Alu%C3%ADsio_Azevedo,https://upload.wikimedia.org/wikipedia/commons/4/4e/Aluisio_Azevedo.jpg
Domingos Olímpio,Domingos Olímpio,https://pt.wikipedia.org/wiki/Domingos_Ol%C3%ADmpio,
Inglês de Sousa,Inglês de Sousa,https://pt.wikipedia.org/wiki/Ingl%C3%AAs_de_Sousa,https://upload.wikimedia.org/wikipedia/commons/b/be/Ingl%C3%AAs_de_Souza.jpg
Júlio Ribeiro,Júlio Ribeiro,https://pt.wikipedia.org/wiki/J%C3%BAlio_Ribeiro,
Mario Totta,Mario Totta,https://pt.wikipedia.org/wiki/Mario_Totta,https://upload.wikimedia.org/wikipedia/commons/2/2a/Faculdade_de_Medicina_da_Universidade_Federal_do_Rio_Grande_do_Sul_(Campus_Sa%C3%BAde)_011_M%C3%A1rio_Totta.JPG
Ferreira Leal,Ferreira Leal,https://pt.wikipedia.org/wiki/Ferreira_Leal,
Paulino Azurenha,Paulino Azurenha,https://pt.wikipedia.org/wiki/Paulino_Azurenha,
Paulo Marques de Oliveira,Paulo Marques de Oliveira,https://pt.wikipedia.org/wiki/Paulo_Marques_de_Oliveira,
José Carlos de Sousa Lobo,José Carlos de Sousa Lobo,https://pt.wikipedia.org/wiki/Jos%C3%A9_Carlos_de_Sousa_Lobo,
Figueiredo Pimentel,Figueiredo Pimentel,https://pt.wikipedia.org/wiki/Figueiredo_Pimentel,
Max Fleiuss,Max Fleiuss,https://pt.wikipedia.org/wiki/Max_Fleiuss,
Pápi Júnior,Pápi Júnior,https://pt.wikipedia.org/wiki/P%C3%A1pi_J%C3%BAnior,
Coelho Neto,Coelho Neto,https://pt.wikipedia.org/wiki/Coelho_Neto,https://upload.wikimedia.org/wikipedia/commons/6/64/Coelho_Neto.jpg
Rodolfo Teófilo,Rodolfo Teófilo,https://pt.wikipedia.org/wiki/Rodolfo_Te%C3%B3filo,
Maria Benedita Bormann,Maria Benedita Bormann,https://pt.wikipedia.org/wiki/Maria_Benedita_Bormann,https://upload.wikimedia.org/wikipedia/commons/b/b8/Mulheres_Ilustres_do_Brasil_-_D%C3%A9lia_(Maria_Benedicta_de_Borghman)_(cropped).png
Marques de Carvalho,Marques de Carvalho,https://pt.wikipedia.org/wiki/Marques_de_Carvalho,
Horácio de Carvalho,Horácio de Carvalho,https://pt.wikipedia.org/wiki/Hor%C3%A1cio_de_Carvalho,
Antônio Sales,Antônio Sales,https://pt.wikipedia.org/wiki/Ant%C3%B4nio_Sales,
Carlos Dias Fernandes,Carlos Dias Fernandes,https://pt.wikipedia.org/wiki/Carlos_Dias_Fernandes,https://upload.wikimedia.org/wikipedia/commons/0/03/Carlos_Dias_Fernandes.jpg
Antônio de Oliveira (escritor),Antônio de Oliveira (escritor),https://pt.wikipedia.org/wiki/Ant%C3%B4nio_de_Oliveira_(escritor),
Emília Bandeira de Melo,Emília Bandeira de Melo,https://pt.wikipedia.org/wiki/Em%C3%ADlia_Bandeira_de_Melo,
Canto e Mello,Canto e Mello,https://pt.wikipedia.org/wiki/Canto_e_Mello,
Avelino Fóscolo,Avelino Fóscolo,https://pt.wikipedia.org/wiki/Avelino_F%C3%B3scolo,https://upload.wikimedia.org/wikipedia/commons/5/57/Avelino_F%C3%B3scolo_2.jpg
Cardoso de Oliveira,Cardoso de Oliveira,https://pt.wikipedia.org/wiki/Cardoso_de_Oliveira,
Pardal Mallet,Pardal Mallet,https://pt.wikipedia.org/wiki/Pardal_Mallet,https://upload.wikimedia.org/wikipedia/commons/a/a3/Pardal_Mallet.jpg
Baptista Cepellos,Baptista Cepellos,https://pt.wikipedia.org/wiki/Baptista_Cepellos,https://upload.wikimedia.org/wikipedia/commons/8/8f/Busto_de_Batista_Cepelos.jpg
Faria Neves Sobrinho,Faria Neves Sobrinho,https://pt.wikipedia.org/wiki/Faria_Neves_Sobrinho,
Carneiro Vilela,Carneiro Vilela,https://pt.wikipedia.org/wiki/Carneiro_Vilela,
Theotônio Freire,Theotônio Freire,https://pt.wikipedia.org/wiki/Theot%C3%B4nio_Freire,
Manoel Arão de Oliveira Campos,Manoel Arão de Oliveira Campos,https://pt.wikipedia.org/wiki/Manoel_Ar%C3%A3o_de_Oliveira_Campos,
Afonso Celso,Afonso Celso,https://pt.wikipedia.org/wiki/Afonso_Celso,https://upload.wikimedia.org/wikipedia/commons/5/57/Afonso_Celso.jpg
Alberto de Oliveira,Alberto de Oliveira,https://pt.wikipedia.org/wiki/Alberto_de_Oliveira,https://upload.wikimedia.org/wikipedia/commons/8/85/Alberto_de_Oliveira_(Iconogr%C3%A1fico).jpg
Bastos Tigre,Bastos Tigre,https://pt.wikipedia.org/wiki/Bastos_Tigre,https://upload.wikimedia.org/wikipedia/commons/d/d1/Bastos_Tigre_1944.png
Emílio de Menezes,Emílio de Menezes,https://pt.wikipedia.org/wiki/Em%C3%ADlio_de_Menezes,https://upload.wikimedia.org/wikipedia/commons/8/81/Em%C3%ADlio_de_Meneses_1911.png
Félix Pacheco,Félix Pacheco,https://pt.wikipedia.org/wiki/F%C3%A9lix_Pacheco,https://upload.wikimedia.org/wikipedia/commons/4/40/Jos%C3%A9_F%C3%A9lix_Alves_Pacheco.jpg
Francisca Júlia,Francisca Júlia,https://pt.wikipedia.org/wiki/Francisca_J%C3%BAlia,https://upload.wikimedia.org/wikipedia/commons/2/24/Fjulia.jpg
José Maria Goulart de Andrade,José Maria Goulart de Andrade,https://pt.wikipedia.org/wiki/Jos%C3%A9_Maria_Goulart_de_Andrade,
Humberto de Campos,Humberto de Campos,https://pt.wikipedia.org/wiki/Humberto_de_Campos,https://upload.wikimedia.org/wikipedia/commons/1/1e/Humberto_de_Campos_(1926).tiff
João Batista Ribeiro de Andrade Fernandes,João Batista Ribeiro de Andrade Fernandes,https://pt.wikipedia.org/wiki/Jo%C3%A3o_Batista_Ribeiro_de_Andrade_Fernandes,https://upload.wikimedia.org/wikipedia/commons/d/da/Jo%C3%A3o_Ribeiro.jpg
Júlia Cortines,Júlia Cortines,https://pt.wikipedia.org/wiki/J%C3%BAlia_Cortines,
