link_title,name,bio_url,image_url
Casimiro_de_Abreu,Casimiro de Abreu,https://pt.wikipedia.org/wiki/Casimiro_de_Abreu,https://upload.wikimedia.org/wikipedia/commons/e/e0/Casimiro_de_Abreu_(Iconogr%C3%A1fico).jpg
Fagundes_Varela,Fagundes Varela,https://pt.wikipedia.org/wiki/Fagundes_Varela,https://upload.wikimedia.org/wikipedia/commons/8/8d/Fagundes_Varella.jpg
Junqueira_Freire,Junqueira Freire,https://pt.wikipedia.org/wiki/Junqueira_Freire,https://upload.wikimedia.org/wikipedia/commons/0/0a/Junqueira_Freire.jpg
Castro_Alves,Castro Alves,https://pt.wikipedia.org/wiki/Castro_Alves,https://upload.wikimedia.org/wikipedia/commons/7/7a/CastroAlves.jpg
Sous%C3%A2ndrade,Sousândrade,https://pt.wikipedia.org/wiki/Sous%C3%A2ndrade,https://upload.wikimedia.org/wikipedia/commons/f/f3/Ficheiro%3ASouza_Andrade.jpg
Tobias_Barreto,Tobias Barreto,https://pt.wikipedia.org/wiki/Tobias_Barreto,https://upload.wikimedia.org/wikipedia/commons/7/71/Ficheiro%3ANoFonti.svg
Lu%C3%ADs_Delfino,Luís Delfino,https://pt.wikipedia.org/wiki/Lu%C3%ADs_Delfino,
Joaquim_Manuel_de_Macedo,Joaquim Manuel de Macedo,https://pt.wikipedia.org/wiki/Joaquim_Manuel_de_Macedo,https://upload.wikimedia.org/wikipedia/commons/3/36/Joaquim_Manuel_de_Macedo_1866.png
Franklin_T%C3%A1vora,Franklin Távora,https://pt.wikipedia.org/wiki/Franklin_T%C3%A1vora,https://upload.wikimedia.org/wikipedia/commons/3/34/Franklin_T%C3%A1vora.jpg
Lu%C3%ADs_Caetano_Pereira_Guimar%C3%A3es_J%C3%BAnior,Luís Caetano Pereira Guimarães Júnior,https://pt.wikipedia.org/wiki/Lu%C3%ADs_Caetano_Pereira_Guimar%C3%A3es_J%C3%BAnior,https://upload.wikimedia.org/wikipedia/commons/9/9c/Guimar%C3%A3esJ%C3%BAnior.jpg
Ant%C3%B4nio_Joaquim_Pereira_da_Silva,Antônio Joaquim Pereira da Silva,https://pt.wikipedia.org/wiki/Ant%C3%B4nio_Joaquim_Pereira_da_Silva,https://upload.wikimedia.org/wikipedia/commons/6/62/Poeta_Pereira_da_Silva_(retrato_de_formatura)._Primeira_d%C3%A9cada_do_s%C3%A9culo_passado.jpg
Jos%C3%A9_de_Alencar,José de Alencar,https://pt.wikipedia.org/wiki/Jos%C3%A9_de_Alencar,https://upload.wikimedia.org/wikipedia/commons/e/ec/Jose_de_Alencar.png
Manuel_Ant%C3%B4nio_de_Almeida,Manuel Antônio de Almeida,https://pt.wikipedia.org/wiki/Manuel_Ant%C3%B4nio_de_Almeida,https://upload.wikimedia.org/wikipedia/commons/9/97/Manuel_Antonio_de_Almeida.jpg
Bernardo_Guimar%C3%A3es,Bernardo Guimarães,https://pt.wikipedia.org/wiki/Bernardo_Guimar%C3%A3es,
Martins_Pena,Martins Pena,https://pt.wikipedia.org/wiki/Martins_Pena,https://upload.wikimedia.org/wikipedia/commons/c/c5/Martins_Pena.jpg
Paulo_Eir%C3%B3,Paulo Eiró,https://pt.wikipedia.org/wiki/Paulo_Eir%C3%B3,
Visconde_de_Taunay,Visconde de Taunay,https://pt.wikipedia.org/wiki/Visconde_de_Taunay,https://upload.wikimedia.org/wikipedia/commons/9/97/Alfredo_Taunay.JPG
Francisco_Sotero_dos_Reis,Francisco Sotero dos Reis,https://pt.wikipedia.org/wiki/Francisco_Sotero_dos_Reis,https://upload.wikimedia.org/wikipedia/commons/f/fd/Francisco_Sotero_dos_Reis_1873_cropped0.jpg
Joaquim_Caetano_da_Silva,Joaquim Caetano da Silva,https://pt.wikipedia.org/wiki/Joaquim_Caetano_da_Silva,
Francisco_de_Sales_Torres_Homem,Francisco de Sales Torres Homem,https://pt.wikipedia.org/wiki/Francisco_de_Sales_Torres_Homem,https://upload.wikimedia.org/wikipedia/commons/2/23/Francisco_de_Sales_Viscount_of_Inhomirim.jpg
Jo%C3%A3o_Francisco_Lisboa,João Francisco Lisboa,https://pt.wikipedia.org/wiki/Jo%C3%A3o_Francisco_Lisboa,https://upload.wikimedia.org/wikipedia/commons/4/47/Jo%C3%A3o_Francisco_Lisboa.jpg
Justiniano_Jos%C3%A9_da_Rocha,Justiniano José da Rocha,https://pt.wikipedia.org/wiki/Justiniano_Jos%C3%A9_da_Rocha,
Jo%C3%A3o_Manuel_Pereira_da_Silva,João Manuel Pereira da Silva,https://pt.wikipedia.org/wiki/Jo%C3%A3o_Manuel_Pereira_da_Silva,https://upload.wikimedia.org/wikipedia/commons/e/e7/Jo%C3%A3o_Manoel_Pereira_da_Silva_-_Litografia_(cropped-2).jpg
Joaquim_Fel%C3%ADcio_dos_Santos,Joaquim Felício dos Santos,https://pt.wikipedia.org/wiki/Joaquim_Fel%C3%ADcio_dos_Santos,
Guimar%C3%A3es_J%C3%BAnior,Guimarães Júnior,https://pt.wikipedia.org/wiki/Guimar%C3%A3es_J%C3%BAnior,https://upload.wikimedia.org/wikipedia/commons/9/9c/Guimar%C3%A3esJ%C3%BAnior.jpg
Artur_Azevedo,Artur Azevedo,https://pt.wikipedia.org/wiki/Artur_Azevedo,https://upload.wikimedia.org/wikipedia/commons/8/8e/Artur_Azevedo.jpg
Francisco_Otaviano,Francisco Otaviano,https://pt.wikipedia.org/wiki/Francisco_Otaviano,https://upload.wikimedia.org/wikipedia/commons/3/32/Francisco_Octaviano.jpg
Machado_de_Assis,Machado de Assis,https://pt.wikipedia.org/wiki/Machado_de_Assis,https://upload.wikimedia.org/wikipedia/commons/9/98/Machado_de_Assis_1904.jpg
J%C3%BAlia_Lopes_de_Almeida,Júlia Lopes de Almeida,https://pt.wikipedia.org/wiki/J%C3%BAlia_Lopes_de_Almeida,https://upload.wikimedia.org/wikipedia/commons/7/71/J%C3%BAlia_Lopes_de_Almeida%2C_sem_data.tif
Xavier_Marques,Xavier Marques,https://pt.wikipedia.org/wiki/Xavier_Marques,https://upload.wikimedia.org/wikipedia/commons/3/3e/Xavier_Marques.png
Manuel_de_Oliveira_Paiva,Manuel de Oliveira Paiva,https://pt.wikipedia.org/wiki/Manuel_de_Oliveira_Paiva,
Raul_Pomp%C3%A9ia,Raul Pompéia,https://pt.wikipedia.org/wiki/Raul_Pomp%C3%A9ia,https://upload.wikimedia.org/wikipedia/commons/d/d6/Raul_Pompeia.jpg
Adherbal_de_Carvalho,Adherbal de Carvalho,https://pt.wikipedia.org/wiki/Adherbal_de_Carvalho,
Adolfo_Caminha,Adolfo Caminha,https://pt.wikipedia.org/wiki/Adolfo_Caminha,
Alu%C3%ADsio_Azevedo,Aluísio Azevedo,https://pt.wikipedia.org/wiki/Alu%C3%ADsio_Azevedo,https://upload.wikimedia.org/wikipedia/commons/4/4e/Aluisio_Azevedo.jpg
Domingos_Ol%C3%ADmpio,Domingos Olímpio,https://pt.wikipedia.org/wiki/Domingos_Ol%C3%ADmpio,
Ingl%C3%AAs_de_Sousa,Inglês de Sousa,https://pt.wikipedia.org/wiki/Ingl%C3%AAs_de_Sousa,https://upload.wikimedia.org/wikipedia/commons/b/be/Ingl%C3%AAs_de_Souza.jpg
J%C3%BAlio_Ribeiro,Júlio Ribeiro,https://pt.wikipedia.org/wiki/J%C3%BAlio_Ribeiro,
Mario_Totta,Mario Totta,https://pt.wikipedia.org/wiki/Mario_Totta,https://upload.wikimedia.org/wikipedia/commons/2/2a/Faculdade_de_Medicina_da_Universidade_Federal_do_Rio_Grande_do_Sul_(Campus_Sa%C3%BAde)_011_M%C3%A1rio_Totta.JPG
Ferreira_Leal,Ferreira Leal,https://pt.wikipedia.org/wiki/Ferreira_Leal,
Paulino_Azurenha,Paulino Azurenha,https://pt.wikipedia.org/wiki/Paulino_Azurenha,
Paulo_Marques_de_Oliveira,Paulo Marques de Oliveira,https://pt.wikipedia.org/wiki/Paulo_Marques_de_Oliveira,
Jos%C3%A9_Carlos_de_Sousa_Lobo,José Carlos de Sousa Lobo,https://pt.wikipedia.org/wiki/Jos%C3%A9_Carlos_de_Sousa_Lobo,
Figueiredo_Pimentel,Figueiredo Pimentel,https://pt.wikipedia.org/wiki/Figueiredo_Pimentel,
Max_Fleiuss,Max Fleiuss,https://pt.wikipedia.org/wiki/Max_Fleiuss,
P%C3%A1pi_J%C3%BAnior,Pápi Júnior,https://pt.wikipedia.org/wiki/P%C3%A1pi_J%C3%BAnior,
Coelho_Neto,Coelho Neto,https://pt.wikipedia.org/wiki/Coelho_Neto,https://upload.wikimedia.org/wikipedia/commons/6/64/Coelho_Neto.jpg
Rodolfo_Te%C3%B3filo,Rodolfo Teófilo,https://pt.wikipedia.org/wiki/Rodolfo_Te%C3%B3filo,
Maria_Benedita_Bormann,Maria Benedita Bormann,https://pt.wikipedia.org/wiki/Maria_Benedita_Bormann,https://upload.wikimedia.org/wikipedia/commons/b/b8/Mulheres_Ilustres_do_Brasil_-_D%C3%A9lia_(Maria_Benedicta_de_Borghman)_(cropped).png
Marques_de_Carvalho,Marques de Carvalho,https://pt.wikipedia.org/wiki/Marques_de_Carvalho,
Hor%C3%A1cio_de_Carvalho,Horácio de Carvalho,https://pt.wikipedia.org/wiki/Hor%C3%A1cio_de_Carvalho,
Ant%C3%B4nio_Sales,Antônio Sales,https://pt.wikipedia.org/wiki/Ant%C3%B4nio_Sales,
Carlos_Dias_Fernandes,Carlos Dias Fernandes,https://pt.wikipedia.org/wiki/Carlos_Dias_Fernandes,https://upload.wikimedia.org/wikipedia/commons/0/03/Carlos_Dias_Fernandes.jpg
Ant%C3%B4nio_de_Oliveira_(escritor),Antônio de Oliveira (escritor),https://pt.wikipedia.org/wiki/Ant%C3%B4nio_de_Oliveira_(escritor),
Em%C3%ADlia_Bandeira_de_Melo,Emília Bandeira de Melo,https://pt.wikipedia.org/wiki/Em%C3%ADlia_Bandeira_de_Melo,
Canto_e_Mello,Canto e Mello,https://pt.wikipedia.org/wiki/Canto_e_Mello,
Avelino_F%C3%B3scolo,Avelino Fóscolo,https://pt.wikipedia.org/wiki/Avelino_F%C3%B3scolo,https://upload.wikimedia.org/wikipedia/commons/5/57/Avelino_F%C3%B3scolo_2.jpg
Cardoso_de_Oliveira,Cardoso de Oliveira,https://pt.wikipedia.org/wiki/Cardoso_de_Oliveira,
Pardal_Mallet,Pardal Mallet,https://pt.wikipedia.org/wiki/Pardal_Mallet,https://upload.wikimedia.org/wikipedia/commons/a/a3/Pardal_Mallet.jpg
Baptista_Cepellos,Baptista Cepellos,https://pt.wikipedia.org/wiki/Baptista_Cepellos,https://upload.wikimedia.org/wikipedia/commons/8/8f/Busto_de_Batista_Cepelos.jpg
Faria_Neves_Sobrinho,Faria Neves Sobrinho,https://pt.wikipedia.org/wiki/Faria_Neves_Sobrinho,
Carneiro_Vilela,Carneiro Vilela,https://pt.wikipedia.org/wiki/Carneiro_Vilela,
Theot%C3%B4nio_Freire,Theotônio Freire,https://pt.wikipedia.org/wiki/Theot%C3%B4nio_Freire,
Manoel_Ar%C3%A3o_de_Oliveira_Campos,Manoel Arão de Oliveira Campos,https://pt.wikipedia.org/wiki/Manoel_Ar%C3%A3o_de_Oliveira_Campos,
Afonso_Celso,Afonso Celso,https://pt.wikipedia.org/wiki/Afonso_Celso,https://upload.wikimedia.org/wikipedia/commons/5/57/Afonso_Celso.jpg
Alberto_de_Oliveira,Alberto de Oliveira,https://pt.wikipedia.org/wiki/Alberto_de_Oliveira,https://upload.wikimedia.org/wikipedia/commons/8/85/Alberto_de_Oliveira_(Iconogr%C3%A1fico).jpg
Bastos_Tigre,Bastos Tigre,https://pt.wikipedia.org/wiki/Bastos_Tigre,https://upload.wikimedia.org/wikipedia/commons/d/d1/Bastos_Tigre_1944.png
Em%C3%ADlio_de_Menezes,Emílio de Menezes,https://pt.wikipedia.org/wiki/Em%C3%ADlio_de_Menezes,https://upload.wikimedia.org/wikipedia/commons/8/81/Em%C3%ADlio_de_Meneses_1911.png
F%C3%A9lix_Pacheco,Félix Pacheco,https://pt.wikipedia.org/wiki/F%C3%A9lix_Pacheco,https://upload.wikimedia.org/wikipedia/commons/4/40/Jos%C3%A9_F%C3%A9lix_Alves_Pacheco.jpg
Francisca_J%C3%BAlia,Francisca Júlia,https://pt.wikipedia.org/wiki/Francisca_J%C3%BAlia,https://upload.wikimedia.org/wikipedia/commons/2/24/Fjulia.jpg
Jos%C3%A9_Maria_Goulart_de_Andrade,José Maria Goulart de Andrade,https://pt.wikipedia.org/wiki/Jos%C3%A9_Maria_Goulart_de_Andrade,
Humberto_de_Campos,Humberto de Campos,https://pt.wikipedia.org/wiki/Humberto_de_Campos,https://upload.wikimedia.org/wikipedia/commons/1/1e/Humberto_de_Campos_(1926).tiff
Jo%C3%A3o_Batista_Ribeiro_de_Andrade_Fernandes,João Batista Ribeiro de Andrade Fernandes,https://pt.wikipedia.org/wiki/Jo%C3%A3o_Batista_Ribeiro_de_Andrade_Fernandes,https://upload.wikimedia.org/wikipedia/commons/d/da/Jo%C3%A3o_Ribeiro.jpg
J%C3%BAlia_Cortines,Júlia Cortines,https://pt.wikipedia.org/wiki/J%C3%BAlia_Cortines,
Lu%C3%ADs_Carlos_da_Fonseca_Monteiro_de_Barros,Luís Carlos da Fonseca Monteiro de Barros,https://pt.wikipedia.org/wiki/Lu%C3%ADs_Carlos_da_Fonseca_Monteiro_de_Barros,
Lu%C3%ADs_Guimar%C3%A3es,Luís Guimarães,https://pt.wikipedia.org/wiki/Lu%C3%ADs_Guimar%C3%A3es,
Magalh%C3%A3es_de_Azeredo,Magalhães de Azeredo,https://pt.wikipedia.org/wiki/Magalh%C3%A3es_de_Azeredo,https://upload.wikimedia.org/wikipedia/commons/f/f2/Pedro_Weing%C3%A4rtner_-_Retrato_do_Embaixador_Carlos_Magalh%C3%A3es_de_Azeredo%2C_1903.jpg
Martins_Fontes,Martins Fontes,https://pt.wikipedia.org/wiki/Martins_Fontes,
Olavo_Bilac,Olavo Bilac,https://pt.wikipedia.org/wiki/Olavo_Bilac,https://upload.wikimedia.org/wikipedia/commons/e/e7/Olavobil.jpg
Oleg%C3%A1rio_Mariano,Olegário Mariano,https://pt.wikipedia.org/wiki/Oleg%C3%A1rio_Mariano,https://upload.wikimedia.org/wikipedia/commons/8/82/M%C3%A1rio_de_Alencar_e_Oleg%C3%A1rio_Mariano_(1909).tif
Raimundo_Correia,Raimundo Correia,https://pt.wikipedia.org/wiki/Raimundo_Correia,https://upload.wikimedia.org/wikipedia/commons/c/c1/Raymundo_Corr%C3%AAa_(Iconogr%C3%A1fico).jpg
Rodrigo_Ot%C3%A1vio,Rodrigo Otávio,https://pt.wikipedia.org/wiki/Rodrigo_Ot%C3%A1vio,
Valentim_Magalh%C3%A3es,Valentim Magalhães,https://pt.wikipedia.org/wiki/Valentim_Magalh%C3%A3es,
Vicente_de_Carvalho,Vicente de Carvalho,https://pt.wikipedia.org/wiki/Vicente_de_Carvalho,https://upload.wikimedia.org/wikipedia/commons/c/cb/Vicente_Carvalho.jpg
Alphonsus_de_Guimaraens,Alphonsus de Guimaraens,https://pt.wikipedia.org/wiki/Alphonsus_de_Guimaraens,https://upload.wikimedia.org/wikipedia/commons/7/76/Alphonsus_de_Guimaraens_(facing_left).jpg
Artur_de_Sales,Artur de Sales,https://pt.wikipedia.org/wiki/Artur_de_Sales,
Cruz_e_Sousa,Cruz e Sousa,https://pt.wikipedia.org/wiki/Cruz_e_Sousa,https://upload.wikimedia.org/wikipedia/commons/3/35/Cruz_e_Sousa.jpg
Pedro_Kilkerry,Pedro Kilkerry,https://pt.wikipedia.org/wiki/Pedro_Kilkerry,https://upload.wikimedia.org/wikipedia/commons/b/bc/Ficheiro%3APedro_Kilkerry.jpg
Nestor_V%C3%ADtor,Nestor Vítor,https://pt.wikipedia.org/wiki/Nestor_V%C3%ADtor,
Augusto_dos_Anjos,Augusto dos Anjos,https://pt.wikipedia.org/wiki/Augusto_dos_Anjos,https://upload.wikimedia.org/wikipedia/commons/e/eb/Augusto_Anjos.jpg
Euclides_da_Cunha,Euclides da Cunha,https://pt.wikipedia.org/wiki/Euclides_da_Cunha,https://upload.wikimedia.org/wikipedia/commons/9/93/Euclides_da_Cunha.jpg
Gra%C3%A7a_Aranha,Graça Aranha,https://pt.wikipedia.org/wiki/Gra%C3%A7a_Aranha,https://upload.wikimedia.org/wikipedia/commons/5/58/Gra%C3%A7a_Aranha%2C_sem_data.tif
Lima_Barreto_(escritor),Lima Barreto (escritor),https://pt.wikipedia.org/wiki/Lima_Barreto_(escritor),https://upload.wikimedia.org/wikipedia/commons/0/0f/LimaBarreto.jpg
Monteiro_Lobato,Monteiro Lobato,https://pt.wikipedia.org/wiki/Monteiro_Lobato,https://upload.wikimedia.org/wikipedia/commons/d/d2/Monteiro_Lobato.jpg
Raul_de_Leoni,Raul de Leoni,https://pt.wikipedia.org/wiki/Raul_de_Leoni,
Ant%C3%B4nio_de_Alc%C3%A2ntara_Machado,Antônio de Alcântara Machado,https://pt.wikipedia.org/wiki/Ant%C3%B4nio_de_Alc%C3%A2ntara_Machado,https://upload.wikimedia.org/wikipedia/commons/4/41/Alcantara_Machado_foto.jpg
Augusto_Frederico_Schmidt,Augusto Frederico Schmidt,https://pt.wikipedia.org/wiki/Augusto_Frederico_Schmidt,
Carlos_Drummond_de_Andrade,Carlos Drummond de Andrade,https://pt.wikipedia.org/wiki/Carlos_Drummond_de_Andrade,https://upload.wikimedia.org/wikipedia/commons/3/36/Carlos_Drummond_de_Andrade%2C_1970.tif
Cec%C3%ADlia_Meireles,Cecília Meireles,https://pt.wikipedia.org/wiki/Cec%C3%ADlia_Meireles,https://upload.wikimedia.org/wikipedia/commons/3/3d/Cec%C3%ADlia_Meireles.jpeg
Cassiano_Ricardo,Cassiano Ricardo,https://pt.wikipedia.org/wiki/Cassiano_Ricardo,https://upload.wikimedia.org/wikipedia/commons/f/f9/Cassiano_Ricardo_At_The_ABL_1937.jpg
Corn%C3%A9lio_Pena,Cornélio Pena,https://pt.wikipedia.org/wiki/Corn%C3%A9lio_Pena,
Cyro_dos_Anjos,Cyro dos Anjos,https://pt.wikipedia.org/wiki/Cyro_dos_Anjos,https://upload.wikimedia.org/wikipedia/commons/e/e2/Cyro_dos_Anjos%2C_1969.tif
Dante_Milano,Dante Milano,https://pt.wikipedia.org/wiki/Dante_Milano,
%C3%89rico_Ver%C3%ADssimo,Érico Veríssimo,https://pt.wikipedia.org/wiki/%C3%89rico_Ver%C3%ADssimo,https://upload.wikimedia.org/wikipedia/commons/5/55/Retrato-erico-revista-do-globo-reproducao.jpg
Euclides_Neto,Euclides Neto,https://pt.wikipedia.org/wiki/Euclides_Neto,
Graciliano_Ramos,Graciliano Ramos,https://pt.wikipedia.org/wiki/Graciliano_Ramos,https://upload.wikimedia.org/wikipedia/commons/0/09/GracilianoRamos.jpg
Guilherme_de_Almeida,Guilherme de Almeida,https://pt.wikipedia.org/wiki/Guilherme_de_Almeida,https://upload.wikimedia.org/wikipedia/commons/f/f1/Guilherme_de_Almeida_at_ABL_1930.jpg
Henriqueta_Lisboa,Henriqueta Lisboa,https://pt.wikipedia.org/wiki/Henriqueta_Lisboa,https://upload.wikimedia.org/wikipedia/commons/f/f1/Imagem%3AEstatua_savassi.JPG
Jorge_Amado,Jorge Amado,https://pt.wikipedia.org/wiki/Jorge_Amado,https://upload.wikimedia.org/wikipedia/commons/1/1d/Jorge_Amado%2C_1970.tif
Jorge_de_Lima,Jorge de Lima,https://pt.wikipedia.org/wiki/Jorge_de_Lima,https://upload.wikimedia.org/wikipedia/commons/4/4e/Jorge_de_Lima%2C_anos_1940.tif
Jos%C3%A9_Am%C3%A9rico_de_Almeida,José Américo de Almeida,https://pt.wikipedia.org/wiki/Jos%C3%A9_Am%C3%A9rico_de_Almeida,https://upload.wikimedia.org/wikipedia/commons/2/26/Jos%C3%A9_Am%C3%A9rico_de_Almeida_no_Catete..tif
Jos%C3%A9_Geraldo_Vieira,José Geraldo Vieira,https://pt.wikipedia.org/wiki/Jos%C3%A9_Geraldo_Vieira,
Jos%C3%A9_Lins_do_Rego,José Lins do Rego,https://pt.wikipedia.org/wiki/Jos%C3%A9_Lins_do_Rego,https://upload.wikimedia.org/wikipedia/commons/0/07/Jose_lins_1918.jpg
Ju%C3%B3_Banan%C3%A8re,Juó Bananère,https://pt.wikipedia.org/wiki/Ju%C3%B3_Banan%C3%A8re,https://upload.wikimedia.org/wikipedia/commons/3/3a/Bananere.jpg
L%C3%BAcio_Cardoso,Lúcio Cardoso,https://pt.wikipedia.org/wiki/L%C3%BAcio_Cardoso,https://upload.wikimedia.org/wikipedia/commons/b/b8/Lucio_cardoso.jpg
Manuel_Bandeira,Manuel Bandeira,https://pt.wikipedia.org/wiki/Manuel_Bandeira,https://upload.wikimedia.org/wikipedia/commons/5/5a/Manuel_Bandeira%2C_1966.tif
M%C3%A1rio_de_Andrade,Mário de Andrade,https://pt.wikipedia.org/wiki/M%C3%A1rio_de_Andrade,https://upload.wikimedia.org/wikipedia/commons/1/13/Mario_de_andrade_1928b.png
Mario_Quintana,Mario Quintana,https://pt.wikipedia.org/wiki/Mario_Quintana,https://upload.wikimedia.org/wikipedia/commons/a/a8/M%C3%A1rio_Quintana%2C_1966.tif
Marques_Rebelo,Marques Rebelo,https://pt.wikipedia.org/wiki/Marques_Rebelo,https://upload.wikimedia.org/wikipedia/commons/5/5a/Marques_Rebelo%2C_1965.tif
Menotti_Del_Picchia,Menotti Del Picchia,https://pt.wikipedia.org/wiki/Menotti_Del_Picchia,https://upload.wikimedia.org/wikipedia/commons/2/26/Menotti_del_Picchia.jpg
Murilo_Mendes,Murilo Mendes,https://pt.wikipedia.org/wiki/Murilo_Mendes,https://upload.wikimedia.org/wikipedia/commons/8/88/Ismael_Nery_-_Retrato_de_Murilo_Mendes%2C_1922.jpg
Oswald_de_Andrade,Oswald de Andrade,https://pt.wikipedia.org/wiki/Oswald_de_Andrade,https://upload.wikimedia.org/wikipedia/commons/8/8c/Oswald_de_andrade_1920.jpg
Ot%C3%A1vio_de_Faria,Otávio de Faria,https://pt.wikipedia.org/wiki/Ot%C3%A1vio_de_Faria,https://upload.wikimedia.org/wikipedia/commons/2/2e/Ot%C3%A1vio_de_Faria.tif
Pagu,Pagu,https://pt.wikipedia.org/wiki/Pagu,https://upload.wikimedia.org/wikipedia/commons/f/f2/Patricia_Galvao.jpg
Rachel_de_Queiroz,Rachel de Queiroz,https://pt.wikipedia.org/wiki/Rachel_de_Queiroz,https://upload.wikimedia.org/wikipedia/commons/1/1a/Rachel_de_Queiroz%2C_1971.tif
Raul_Bopp,Raul Bopp,https://pt.wikipedia.org/wiki/Raul_Bopp,https://upload.wikimedia.org/wikipedia/commons/b/b4/Raul_Bopp_cropped.jpg
Ribeiro_Couto,Ribeiro Couto,https://pt.wikipedia.org/wiki/Ribeiro_Couto,
Ronald_de_Carvalho,Ronald de Carvalho,https://pt.wikipedia.org/wiki/Ronald_de_Carvalho,
Vin%C3%ADcius_de_Morais,Vinícius de Morais,https://pt.wikipedia.org/wiki/Vin%C3%ADcius_de_Morais,https://upload.wikimedia.org/wikipedia/commons/1/19/Vinicius.jpg
Adalgisa_Nery,Adalgisa Nery,https://pt.wikipedia.org/wiki/Adalgisa_Nery,https://upload.wikimedia.org/wikipedia/commons/2/2b/Adalgisa_Nery.JPG
Clarice_Lispector,Clarice Lispector,https://pt.wikipedia.org/wiki/Clarice_Lispector,https://upload.wikimedia.org/wikipedia/commons/5/5a/Clarice_Lispector.jpg
Dalc%C3%ADdio_Jurandir,Dalcídio Jurandir,https://pt.wikipedia.org/wiki/Dalc%C3%ADdio_Jurandir,
Elisa_Lispector,Elisa Lispector,https://pt.wikipedia.org/wiki/Elisa_Lispector,https://upload.wikimedia.org/wikipedia/commons/1/1e/Elisa_Lispector%2C_sem_data.tif
